Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 Vaccine Mandates,Counter-evidence,Fair Harm Reduction,F4,Federal equity programs roll out at scale -> The racial vaccination gap narrows,unstudied,strong,,,,,Annenberg Public Policy Center,https://www.annenbergpublicpolicycenter.org/publication/what-caused-the-narrowing-of-black-white-covid-19-vaccination-disparity-in-the-us-a-test-of-5-hypotheses/,"A national probability panel of more than 1,800 individuals (Annenberg Public Policy Center) tracked reported dose receipt April 2021 – July 2022 and tested five explanations for the narrowing. Only knowledge explained it. Trust in CDC correlated with vaccination at baseline but had no association with the change in coverage, and neither differential access nor media use explained the increase. The authors attribute the change to knowledge transmitted from within the Black community.","Only increases in knowledge about the safety and efficacy of COVID-19 vaccines uniquely mediated the increase in vaccination uptake among non-Hispanic Black compared to White, Asian and Hispanic panelists. [...] neither differential access nor media use explained the increase.",Observational mediation analysis. It rules out differential access and CDC trust as mediators of the change but does not identify which community processes transmitted the knowledge.,#/case/covid-vaccines/chain/vax-fair/F4
COVID-19 Vaccine Mandates,Counter-evidence,Fair Harm Reduction,F4,Federal equity programs roll out at scale -> The racial vaccination gap narrows,unstudied,moderate,,,,,Vaccine 41(14),https://pubmed.ncbi.nlm.nih.gov/36894396/,"A national longitudinal survey (Vaccine, 2023; n=6,078, Dec 2020 – Jul 2021) found that after adjusting for education, household income, marital status, chronic conditions, trust in vaccine development, and perceived infection risk, no significant racial or ethnic differences in initiation or completion remained. The disparities ran through social and economic conditions, psychological influences, and chronic health conditions.","After accounting for the mediators, there were no significant differences in vaccine initiation or completion between each minoritized group as compared to White Americans.",,#/case/covid-vaccines/chain/vax-fair/F4
COVID-19 Vaccine Mandates,Open question,Fair Harm Reduction,F4,Federal equity programs roll out at scale -> The racial vaccination gap narrows,unstudied,,,,,,,,No published analysis attributes the 2021 narrowing to any specific intervention. Supply normalization plus time plus endogenous within-community information spread remains unexcluded and is the most parsimonious explanation; the claim that community engagement closed the gap is not currently supported by the literature.,,,#/case/covid-vaccines/chain/vax-fair/F4
COVID-19 Vaccine Mandates,Open question,Fair Harm Reduction,F4,Federal equity programs roll out at scale -> The racial vaccination gap narrows,unstudied,,,,,,,,"The mediator the Annenberg analysis identifies (knowledge moving through community networks) is a form of participation that no program designed, funded, or measured. No study was identified that tests whether a designed intervention can reproduce that endogenous diffusion.",,,#/case/covid-vaccines/chain/vax-fair/F4
COVID-19 Vaccine Mandates,Mechanism that should have worked,,,,,,,acted-no-effect,,"CDC advisory committee, public commenters",STAT,https://www.statnews.com/2021/10/07/cdc-director-defends-decision-to-overrule-expert-panel-on-covid-booster-shots-for-health-workers/,"ACIP public comment: The committee took public comments before each vaccine vote, but the record does not show whether any comment changed a vote, and the CDC director could overrule the committee. The Advisory Committee on Immunization Practices (ACIP) advises the Centers for Disease Control and Prevention (CDC) on vaccine recommendations. Its meetings ran by open webcast from December 2020 onward. Anyone could file a written comment or sign up for a three-minute oral slot, so commenters selected themselves. The committee could only recommend, and the CDC director made the final decision. In September 2021 ACIP voted against boosters for adults at occupational risk, and the CDC director overruled the committee within hours. The record does not show whether any public comment changed a committee vote. No study measured the effect of the comment process.",,,#/case/covid-vaccines/spine/m/0
COVID-19 Vaccine Mandates,Mechanism that should have worked,,,,,,,partial,,Vaccines and Related Biological Products Advisory Committee (VRBPAC),Healio,https://www.healio.com/news/infectious-disease/20210917/fda-committee-votes-against-blanket-recommendation-for-covid19-vaccine-boosters,"FDA advisory committee review: The FDA advisory committee narrowed the booster authorization in September 2021, but it could only recommend, and the occupational category widened again at the CDC step. The Food and Drug Administration (FDA) convened its Vaccines and Related Biological Products Advisory Committee (VRBPAC) in September 2021 to review the Pfizer booster application. The members are outside experts the FDA appoints. The committee could only advise. It voted 16 to 2 against boosters for everyone 16 and older, then 18 to 0 for people 65 and older and people at high risk. The FDA followed the narrowed recommendation in its authorization. The Centers for Disease Control and Prevention (CDC) then widened the occupational category. Of the advisory bodies in this case, this committee changed a federal decision most visibly. No study measured whether the narrowing changed uptake or trust.",,,#/case/covid-vaccines/spine/m/1
COVID-19 Vaccine Mandates,Mechanism that should have worked,,,,,,,acted-no-effect,,"OSHA, 122,485 commenters",Federal Register,https://www.federalregister.gov/documents/2021/11/05/2021-23643/covid-19-vaccination-and-testing-emergency-temporary-standard,"Notice-and-comment rulemaking: OSHA took 122,485 public comments on its vaccine rule, but the rule had already taken effect, and the Supreme Court stayed it before any comment could change it. The Occupational Safety and Health Administration (OSHA) published its emergency temporary standard in November 2021. The rule took effect on publication. The same document served as the proposal for a final standard, with comments due a month later. Anyone could comment, and 122,485 people and organizations did. The comment process was consultative. The rule was already in force when the comments arrived. The Supreme Court stayed the rule in January 2022 before OSHA issued any final standard. The record does not show that any comment changed the rule. The emergency instrument put participation after the decision.",,,#/case/covid-vaccines/spine/m/2
COVID-19 Vaccine Mandates,Mechanism that should have worked,,,,,,,partial,,US Senate,US Supreme Court,https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf,"Congressional review: The Senate voted to disapprove the OSHA rule in December 2021, and the Supreme Court noted that vote, but the vote did not repeal the rule. The Senate can vote to disapprove an agency rule. In December 2021 it voted 52 to 48 to disapprove the Occupational Safety and Health Administration (OSHA) vaccine rule. Elected senators cast the votes. The vote could review the rule but could not repeal it on its own, and the rule stayed in force. The vote did enter the record. In January 2022 the Supreme Court majority noted that one chamber had affirmatively rejected the agency rule. The record does not show how much weight the vote carried in the Court's decision.",,,#/case/covid-vaccines/spine/m/3
COVID-19 Vaccine Mandates,Mechanism that should have worked,,,,,,,worked,,"Federal courts, Supreme Court",US Supreme Court,https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf,"Courts: Federal courts settled who had the authority to mandate, and the agencies had to follow their rulings, but no public deliberation fed into them. Workers, states, businesses, and unions sued over the mandates from fall 2021. Federal judges and the Supreme Court decided the cases. The parties were whoever had standing to sue, and judges hold decision-making power. In November 2021 the Court declined to block Maine's no-exemption mandate. In January 2022 it stayed the large-employer rule and allowed the healthcare-worker mandate. The rulings took effect at once. Courts settled the question of authority that no deliberative process ever addressed. No study measured whether the rulings changed public trust or uptake.",,,#/case/covid-vaccines/spine/m/4
COVID-19 Vaccine Mandates,Mechanism that should have worked,,,,,,,partial,,Police and municipal unions,New York Times,https://www.nytimes.com/2021/10/25/nyregion/nypd-police-covid-vaccine-mandate-deblasio.html,"Union collective bargaining: Police and municipal unions forced cities to negotiate mandate terms, but they won exemption timelines and process, not reversal. Police and municipal unions sued in October 2021 over mandate terms that cities had not bargained with them. The union members were the workers the mandates covered. Bargaining gave the unions a consultative role with legal force behind it. They won process, such as time to seek exemptions. They did not reverse any mandate. Only unionized workforces had this channel. The 84 million workers under the federal rule had no equivalent way to force negotiation. The record does not show whether the negotiated terms changed vaccination rates.",,,#/case/covid-vaccines/spine/m/5
COVID-19 Vaccine Mandates,Mechanism that should have worked,,,,,,,no-mechanism,,Municipal legislatures,,,"City councils: Mayors and health officials issued the municipal mandates by order, and no city council voted on them. No city council debated or voted on a workforce vaccine mandate anywhere in the case record. Mayors and health authorities issued the mandates by order in fall 2021. Unions and courts then contested them. Council members are elected and hold legislative power, but the record shows no council using it here. This coding rests on absence from the case record. It does not rest on legal research into what each city charter allowed, and it is flagged for review.",,,#/case/covid-vaccines/spine/m/6
COVID-19 Vaccine Mandates,Mechanism that should have worked,,,,,,,worked,,"Tribal governments, Indian Health Service",PBS NOVA,https://www.pbs.org/wgbh/nova/article/native-americans-highest-covid-vaccination-rate-us/,"Tribal consultation and self-governance: Tribal governments that chose the Indian Health Service route set their own vaccine priorities, and by July 2021 American Indian and Alaska Native people had the highest vaccination rate of any US group. In November 2020 each tribal government chose between state allocation and the Indian Health Service (IHS) route for vaccine supply. Elected tribal governments made the choice. Those that chose IHS held decision-making power over their own prioritization, and many protected elders, language keepers, and teachers first. By July 2021 American Indian and Alaska Native people had the highest vaccination rate of any US group. This is the clearest case in the record of a community with formal authority reaching a measured favorable result. No study separates the effect of tribal authority from the direct supply channel and community cohesion.",,,#/case/covid-vaccines/spine/m/7
