Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,service,unmeasured,02/2021–05/2021,"Latino Task Force, UCSF, community health workers, 11,098 residents",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257111,"Unidos en Salud, Mission District, San Francisco: A community-run low-barrier vaccination site. 20,792 doses to 11,098 unique people over 16 weeks; 98.4% second-dose completion; 70.5% of clients Latinx against 13.3% of the city's overall vaccinated population. Among Latinx clients, 47.3% were uninsured (vs 16.0% of non-Latinx clients) and 62.4% lacked a primary care provider (vs 36.2%). 58.3% of clients reported they were able to get vaccinated earlier because of the site.",,,#/case/covid-vaccines/chain/vax-total/V4/p/0
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,service,unmeasured,02/2021–05/2021,"Latino Task Force, UCSF, community health workers, 11,098 residents",PubMed 34543291,https://pubmed.ncbi.nlm.nih.gov/34543291/,"Unidos en Salud, Mission District, San Francisco: A community-run low-barrier vaccination site. 20,792 doses to 11,098 unique people over 16 weeks; 98.4% second-dose completion; 70.5% of clients Latinx against 13.3% of the city's overall vaccinated population. Among Latinx clients, 47.3% were uninsured (vs 16.0% of non-Latinx clients) and 62.4% lacked a primary care provider (vs 36.2%). 58.3% of clients reported they were able to get vaccinated earlier because of the site.",,,#/case/covid-vaccines/chain/vax-total/V4/p/0
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,service,unmeasured,2021,"Barbers, stylists, public librarians, community members",Vaccines 12(9):1011,https://doi.org/10.3390/vaccines12091011,"Barbershops, salons and public libraries as vaccination and information sites: In-depth interviews with 16 South Carolina barbers and stylists (Vaccines, 2024) found delivering COVID-19 testing and vaccination promotion through barbershops acceptable to them, grounded in ""strong trust relationships with clients"" and perceived community influence. A study of 80 libraries' web and social media communication (Public Library Quarterly, 2023) found that sharing local-partnership and accessibility information was among the categories associated with higher vaccination rates.",,,#/case/covid-vaccines/chain/vax-total/V4/p/1
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,service,unmeasured,2021,"Barbers, stylists, public librarians, community members",Public Library Quarterly,https://www.tandfonline.com/doi/full/10.1080/01616846.2023.2197842,"Barbershops, salons and public libraries as vaccination and information sites: In-depth interviews with 16 South Carolina barbers and stylists (Vaccines, 2024) found delivering COVID-19 testing and vaccination promotion through barbershops acceptable to them, grounded in ""strong trust relationships with clients"" and perceived community influence. A study of 80 libraries' web and social media communication (Public Library Quarterly, 2023) found that sharing local-partnership and accessibility information was among the categories associated with higher vaccination rates.",,,#/case/covid-vaccines/chain/vax-total/V4/p/1
COVID-19 Vaccine Mandates,Open question,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,,,,,,,"Community engagement was deployed at very large scale, and no credible causal estimates of its effect on COVID-19 uptake were identified. The community-engagement literature is dominated by single-arm evaluations that report reach (who showed up) and infer effect (who would not otherwise have been vaccinated). Unidos en Salud is the best of these and its own authors state they cannot disentangle the components. Citing ""70.5% Latinx vs 13.3% citywide"" as an effect size reads a composition statistic as a causal estimate.",,,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Open question,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,,,,,,,No barbershop or salon RCT for COVID vaccination uptake was identified. The barbershop trial evidence base is chronic-disease work; the inferential leap to COVID vaccination has not been tested.,,,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,strong,,,,,Nature Human Behaviour 2022,https://www.nature.com/articles/s41562-022-01363-1,"Difference-in-differences across ten Canadian provinces plus time-series analysis for France, Italy and Germany (Nature Human Behaviour, 2022): mandate announcements were associated with a 66% increase in weekly first doses; cumulative gains by Oct 31, 2021 of up to +5 points (Canada), +8 (France), +12 (Italy), +4.7 (Germany).","mandate announcement is associated with an increase of about 66% (50.6 log points; P = 0.001; 95% CI, 25–77)",,#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,strong,,,,,NFIB v. OSHA,https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf,"The legitimacy contest resolved judicially rather than deliberatively: on January 13, 2022 the Supreme Court stayed the OSHA large-employer rule (NFIB v. OSHA) while allowing the CMS healthcare-worker mandate to take effect (Biden v. Missouri), and the Senate voted 52–48 on December 8, 2021 to disapprove the OSHA regulation.","OSHA's COVID–19 Vaccination and Testing; Emergency Temporary Standard, 86 Fed. Reg. 61402, is stayed pending disposition",,#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,strong,,,,,Biden v. Missouri,https://www.supremecourt.gov/opinions/21pdf/21a240_d18e.pdf,"The legitimacy contest resolved judicially rather than deliberatively: on January 13, 2022 the Supreme Court stayed the OSHA large-employer rule (NFIB v. OSHA) while allowing the CMS healthcare-worker mandate to take effect (Biden v. Missouri), and the Senate voted 52–48 on December 8, 2021 to disapprove the OSHA regulation.","OSHA's COVID–19 Vaccination and Testing; Emergency Temporary Standard, 86 Fed. Reg. 61402, is stayed pending disposition",,#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,strong,,,,,CNBC (Senate vote),https://www.cnbc.com/2021/12/08/biden-vaccine-mandate-senate-votes-to-overturn-osha-rule.html,"The legitimacy contest resolved judicially rather than deliberatively: on January 13, 2022 the Supreme Court stayed the OSHA large-employer rule (NFIB v. OSHA) while allowing the CMS healthcare-worker mandate to take effect (Biden v. Missouri), and the Senate voted 52–48 on December 8, 2021 to disapprove the OSHA regulation.","OSHA's COVID–19 Vaccination and Testing; Emergency Temporary Standard, 86 Fed. Reg. 61402, is stayed pending disposition",,#/case/covid-vaccines/chain/vax-total/V5
