Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,06/2026,"RFK Jr., US Adults",Protect Our Care,https://www.protectourcare.org/rfk-jr-meet-consequences-hospitals-see-diseases-resurge-as-vaccinations-decline/,"Vaccine hesitancy under the Trump administration led to measles resurgences and a rise in preventable disease. By June 2026 doctors reported rising cases of whooping cough, bacterial infections that cause meningitis, and other vaccine-preventable illnesses.",,,#/case/covid-vaccines/timeline
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,EWG EPA PFAS timeline,https://static.ewg.org/reports/2020/pfas-epa-timeline/EPA-PFAS-Timeline-10-21.pdf,"DuPont scientists issued internal warnings about PFOA health risks as early as 1961; by 1980 the company had found elevated levels of the chemical in workers at its Washington Works plant. EPA's 2004 administrative action charged multiple failures to report substantial-risk information about PFOA to EPA, obtained from as early as 1981, as TSCA Section 8(e) requires.","As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,Levin Law,https://levinlaw.com/dupont-c8-and-health,"DuPont scientists issued internal warnings about PFOA health risks as early as 1961; by 1980 the company had found elevated levels of the chemical in workers at its Washington Works plant. EPA's 2004 administrative action charged multiple failures to report substantial-risk information about PFOA to EPA, obtained from as early as 1981, as TSCA Section 8(e) requires.","As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,EWG 3M/DuPont timeline,https://static.ewg.org/reports/2019/pfa-timeline/3M-DuPont-Timeline_sm.pdf,"DuPont scientists issued internal warnings about PFOA health risks as early as 1961; by 1980 the company had found elevated levels of the chemical in workers at its Washington Works plant. EPA's 2004 administrative action charged multiple failures to report substantial-risk information about PFOA to EPA, obtained from as early as 1981, as TSCA Section 8(e) requires.","As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,The Guardian,https://www.theguardian.com/environment/2023/jun/07/pfas-3m-dupont-chemical-industry-health-toxic-study,"A peer-reviewed analysis of internal industry documents (Gaber, Bero and Woodruff 2023, Annals of Global Health, reported by the Guardian) found that a 1970 internal DuPont information request from W.E. Hilton of the Fluorocarbons Division noted that Haskell Laboratory studies had already found C8 (PFOA) ""highly toxic when inhaled and moderately toxic when ingested"". The analysis identified internal studies from 1961 to 1994 showing evidence of PFAS toxicity that DuPont did not publish and did not report to EPA as TSCA requires.","In a 1970 internal information request, W.E. Hilton of the Fluorocarbons Division at the Washington Works plant notes that studies by Haskell Laboratory had already found C8 to be 'highly toxic when inhaled and moderately toxic when ingested.'",The Guardian article could not be fetched for verification; the quote is from the underlying peer-reviewed study it reports on.,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,"Gaber et al. 2023, Annals of Global Health",https://annalsofglobalhealth.org/articles/10.5334/aogh.4013,"A peer-reviewed analysis of internal industry documents (Gaber, Bero and Woodruff 2023, Annals of Global Health, reported by the Guardian) found that a 1970 internal DuPont information request from W.E. Hilton of the Fluorocarbons Division noted that Haskell Laboratory studies had already found C8 (PFOA) ""highly toxic when inhaled and moderately toxic when ingested"". The analysis identified internal studies from 1961 to 1994 showing evidence of PFAS toxicity that DuPont did not publish and did not report to EPA as TSCA requires.","In a 1970 internal information request, W.E. Hilton of the Fluorocarbons Division at the Washington Works plant notes that studies by Haskell Laboratory had already found C8 to be 'highly toxic when inhaled and moderately toxic when ingested.'",The Guardian article could not be fetched for verification; the quote is from the underlying peer-reviewed study it reports on.,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,EPA newsroom archive,https://www.epa.gov/archive/epapages/newsroom_archive/newsreleases/fdcb2f665cac66bb852570d7005d6665.html,"EPA announced on December 14, 2005 that DuPont would pay $10.25 million in civil administrative penalties, plus $6.25 million for supplemental environmental projects, to settle eight counts; seven alleged violations of TSCA Section 8(e), the requirement to report substantial-risk information, covering information DuPont obtained about PFOA from as early as 1981.",DuPont will pay $10.25 million -- the largest civil administrative penalty EPA has ever obtained under any federal environmental statute,,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,moderate,,,,,WRAL timeline,https://www.wral.com/story/timeline-tracking-the-route-of-genx-in-the-cape-fear-river/16869639/,"Per WRAL's documented timeline, a DuPont representative told DEQ regulators at a June 24, 2015 meeting, according to a state regulator's handwritten notes, that the GenX compound was ""no longer discharged to river."" On September 5, 2017, state officials publicly accused Chemours of misleading environmental regulators about the fluorinated chemicals it discharges.","State officials publicly accuse Chemours of misleading environmental regulators about the fluorinated chemicals it discharges into the Cape Fear River, including GenX.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,litigation,moved,1998–2004,"Wilbur Tennant, Rob Bilott, ~70,000 residents of six water districts",Levin Law,https://levinlaw.com/dupont-c8-and-health,"Tennant v. DuPont and the Leach class action: A West Virginia farmer's observation of cattle deaths produced court-ordered discovery of DuPont's internal PFOA records, the first time the concealed evidence entered the public domain. The 2004 Leach settlement funded the C8 Science Panel, three independent epidemiologists whose findings became the evidentiary basis for later regulation.",,,#/case/genx-pfas/chain/pfas-harm/D1/p/0
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,whistleblowing,partial,1999,"Dr. Richard Purdy, 3M environmental toxicologist",Minnesota Reformer,https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,"Richard Purdy resignation and disclosure to EPA: 3M environmental toxicologist Richard Purdy resigned in 1999 and sent his resignation letter to EPA, disclosing that 3M had told EPA that PFOS ""had been found in the blood of animals"" without mentioning that it was found in the blood of eaglets, and writing that ""For 20 years the division has been stalling the collection of data needed for evaluating the environmental impact of fluorochemicals."" Per the Minnesota Reformer's account, EPA began investigating the chemicals that year. Former Minnesota Attorney General Lori Swanson later testified to Congress that the company ""engaged in a campaign to hide its own studies.""",,,#/case/genx-pfas/chain/pfas-harm/D1/p/1
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,Worker committees & protected disclosure,,,,,,"Give workers a protected way to report: From the 6/8 session: a mechanism for involving workers in companies, so that a company cannot simply bury evidence. DuPont was observing unusual medical issues among its own workers; the session's question was why those workers had no say, calling them the canary in the coal mine and drawing the parallel to the opioid case. The documented analog at this link, Richard Purdy's 1999 resignation disclosure, is individual whistleblowing, which arrived decades after the internal findings and depended on one person accepting the cost. Presumed mechanism: Structured, protected worker voice surfaces concealed internal evidence years before litigation discovery can.",,,#/case/genx-pfas/chain/pfas-harm/D1
