Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,strong,,,,,"EPA OIG notification memo, Sept. 23, 2019",https://www.epa.gov/sites/default/files/2019-09/documents/_epaoig_notificationmemo_9-23-19_dupont.pdf,"EPA entered a TSCA Section 5(e) consent order with DuPont in 2009 for GenX-related substances, requiring the manufacturing process to recover and capture (destroy) or recycle the substances at an overall efficiency of 99 percent. Per the EPA Office of Inspector General (2020), EPA's first on-site TSCA compliance inspection at Fayetteville Works took place on June 28 and 29, 2017: eight years later, and three weeks after a newspaper broke the story.","Region 4 and EPA contractors conducted the Agency's first on-site TSCA compliance monitoring inspection at the Fayetteville Works facility on June 28 and 29, 2017",,#/case/genx-pfas/chain/pfas-harm/D2
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,moderate,,,,,John Locke Foundation,https://www.johnlocke.org/research/genx-early-responses-to-unregulated-contaminants-in-the-cape-fear-river/,"Rick Shiver, a retired DEQ regional supervisor, said the permit language on chemical precursors was insufficiently clear to convey that a byproduct stream was being discharged: the permit did not ask the question that would have surfaced the discharge.","""I would not understand that this process generated GenX as a byproduct,"" Shiver said when shown a copy of the paragraph. ""I don't think anyone in the regional office would understand that.""","Think-tank source with a limited-government framing; sourced and dated, but not neutral.",#/case/genx-pfas/chain/pfas-harm/D2
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,,Statutory right-to-know,,,,,,"Warn the public when discharge is approved: From the 6/8 session: every time a company starts discharging something into the natural environment, the ground, a river, the affected public is notified, as part of the approval process for chemicals, drugs, and technology, on the model of an FDA-style initial review that involves the public and makes assurances about monitoring under uncertainty. Offsets do not substitute: the session noted that externalities are borne by the specific communities affected. Applied here, a 5(e) consent order would carry a notification duty to downstream water users and a local monitoring plan with public involvement. Presumed mechanism: A notification duty attached to discharge approvals converts institutional knowledge into public knowledge without waiting for a newspaper.",,,#/case/genx-pfas/chain/pfas-harm/D2
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,,,,,,,,The record supplies a specific answer to why the existing mechanism did not work: a TSCA 5(e) consent order creates an obligation on the company with no scheduled verification and no notification duty to the affected public. Whether attaching a local monitoring plan with public involvement to every 5(e) order would close this gap has not been tested; no jurisdiction was identified that has built one.,,,#/case/genx-pfas/chain/pfas-harm/D2
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,strong,,,,,"Strynar et al. 2015, ES&T",https://pubs.acs.org/doi/10.1021/acs.est.5b01215,"EPA's own research scientists detected the compounds first. Strynar et al. (EPA National Exposure Research Laboratory) identified 12 novel PFECAs and PFESAs in the Cape Fear River watershed from samples collected in summer 2012, published in Environmental Science &amp; Technology in 2015.","We detected 12 novel perfluoroalkyl ether carboxylic and sulfonic acids in surface water in North Carolina, USA [...] In the summer of 2012, water samples were collected at locations on the Cape Fear River and its tributaries",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,strong,,,,,"Strynar et al. 2015 (open copy, NC State CHHE)",https://chhe.research.ncsu.edu/wordpress/wp-content/uploads/2018/05/Ethers_Strynar_EST2015.pdf,"EPA's own research scientists detected the compounds first. Strynar et al. (EPA National Exposure Research Laboratory) identified 12 novel PFECAs and PFESAs in the Cape Fear River watershed from samples collected in summer 2012, published in Environmental Science &amp; Technology in 2015.","We detected 12 novel perfluoroalkyl ether carboxylic and sulfonic acids in surface water in North Carolina, USA [...] In the summer of 2012, water samples were collected at locations on the Cape Fear River and its tributaries",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,strong,,,,,"Sun et al. 2016, ES&T Letters",https://pubs.acs.org/doi/abs/10.1021/acs.estlett.6b00398,"Sun, Knappe et al. (with two EPA co-authors) quantified GenX in Cape Fear drinking water source samples at a mean of 631 ng/L and up to approximately 4,500 ng/L, from sampling in June–December 2013 with additional samples in August 2014, published November 10, 2016.","the mean concentration of perfluoro-2-propoxypropanoic acid (PFPrOPrA), a replacement for PFOA, was 631 ng/L (n = 37)",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,strong,,,,,"Sun et al. 2016 (open copy, NC State CHHE)",https://chhe.research.ncsu.edu/wordpress/wp-content/uploads/2017/08/PFECAs_Sun_ESTL2016-2.pdf,"Sun, Knappe et al. (with two EPA co-authors) quantified GenX in Cape Fear drinking water source samples at a mean of 631 ng/L and up to approximately 4,500 ng/L, from sampling in June–December 2013 with additional samples in August 2014, published November 10, 2016.","the mean concentration of perfluoro-2-propoxypropanoic acid (PFPrOPrA), a replacement for PFOA, was 631 ng/L (n = 37)",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,moderate,,,,,NC Health News,https://www.northcarolinahealthnews.org/2017/08/17/genx-pollution-what-happened-when/,"In November 2016, Knappe forwarded the published paper to multiple officials within NC DEQ and various cities; about a week later a UNCW professor sent it to CFPUA and several other public entities. NC Health News reported that the McCrory administration had received information about the EPA and NC State research in May or June 2016, and that the utilities and agencies alerted by Knappe did not publicize the findings.","in May or June 2016 the administration of former Republican Gov. Pat McCrory received information about EPA and N.C. State University research on GenX in the Cape Fear [...] local utilities and the state, alerted to the problem by Knappe, did not publicize the findings.",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,moderate,,,,,WECT,https://www.wect.com/story/35728729/cfpua-staff-acted-in-appropriate-manner-in-involvement-with-genx-study/,"In November 2016, Knappe forwarded the published paper to multiple officials within NC DEQ and various cities; about a week later a UNCW professor sent it to CFPUA and several other public entities. NC Health News reported that the McCrory administration had received information about the EPA and NC State research in May or June 2016, and that the utilities and agencies alerted by Knappe did not publicize the findings.","in May or June 2016 the administration of former Republican Gov. Pat McCrory received information about EPA and N.C. State University research on GenX in the Cape Fear [...] local utilities and the state, alerted to the problem by Knappe, did not publicize the findings.",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,,Right-to-know trigger,,,,,,"A law that forces public notice on detection: A notification requirement that fires when a peer-reviewed detection above a threshold reaches a regulator, so that the roughly five years between federal detection and public knowledge, and the seven months between the Sun et al. paper reaching NC DEQ and the newspaper story, cannot recur silently. In this record the function was performed by one reporter reading a public federal database. Presumed mechanism: Automatic disclosure on regulator receipt of a qualifying detection removes journalism as the single point of failure between institutional and public knowledge.",,,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,,,,,,,,"Two claims that would materially strengthen this link remain unverified: NRDC's assertion that NC agencies likely knew ""at least a decade"" earlier, and NC Newsline's report that a DEQ employee raised DuPont groundwater contamination roughly 15 years before with no result. Neither has been confirmed against primary records.",,,#/case/genx-pfas/chain/pfas-harm/D3
