URL,Domain,Labels Used,Citations,Cases,Record Types,Verbatim Quotes,Deep Links,HTTP Status,Page Exists,Claim Supported,Verdict,Notes
https://overdeck.org/research-repository/chronic-absenteeism/connection-trust-learning-student-attendance-in-the-middle-and-high-school-grades-following-the-covid-19-pandemic/,overdeck.org,Overdeck Family Foundation research summary,1,COVID-19 School Closures and Reopenings,Evidence,1,#/case/covid-schools/chain/schools-legitimacy/S6,HTTP 200,yes,partial,QUOTE MISMATCH,"Overdeck summary page exists and is correctly labelled, but the quoted sentence does not appear on it. Overdeck page wording: 'Chronic absenteeism increased dramatically post-pandemic, rising by roughly 20 percentage points, with nearly half of CPS students chronically absent in 2022' and 'School climate factors-especially student safety, relationships, and connectedness-were strongly linked to attendance, with stronger effects in post-pandemic years.' The quoted sentence (24% to 45%) and the high-school connectedness sentence appear verbatim only in the underlying UChicago Consortium report PDF (consortium.uchicago.edu/sites/default/files/2026-01/Connection,%20Trust,%20and%20Learning-Jan26-Consortium.pdf), which should be cited instead."
https://pdkpoll.org/wp-content/uploads/2020/10/PDKPoll2019Topline.pdf,pdkpoll.org,PDK 2019 topline,1,COVID-19 School Closures and Reopenings,Counter-evidence,1,#/case/covid-schools/chain/schools-legitimacy/S4,HTTP 200 (PDF),yes,partial,QUOTE MISMATCH,"2019 PDK Poll Appendix B topline. Page supports only the 2013 = 53% A/B figure (trend table, Q2; 2019 = 44%). It predates 2022/2025 and does not contain the quote '43 percent of Americans give their local schools an A or B grade (down from 54 percent in 2022)' - that wording is from the CSBA 2025 blog post, which was reused here."
https://pubmed.ncbi.nlm.nih.gov/32205438/,pubmed.ncbi.nlm.nih.gov,van der Bles et al. 2020,2,COVID-19 School Closures and Reopenings,Proposal chain evidence | Comparable case,1,#/case/covid-schools/spine/pr/3/l/1 | #/case/covid-schools/spine/pr/3,"reCAPTCHA block on PubMed; verified via Crossref, Groningen repository and press coverage",yes,yes,QUOTE MISMATCH,"PMID 32205438 = van der Bles, van der Linden, Freeman & Spiegelhalter 2020, 'The effects of communicating uncertainty on public trust in facts and numbers', PNAS. Five experiments, n=5,780, BBC News field experiment confirmed. Quote 2 ('These results could help reassure all communicators...') is verbatim from the abstract. Quote 1 ('little to no negative effect on levels of trust in the data itself, those who provided it (e.g. civil servants) or those reporting it (e.g. journalists)') is NOT in the paper/abstract; it is wording from the University of Cambridge press release (cam.ac.uk, 23 Mar 2020). The abstract actually says: 'we observed only a small decrease in trust in numbers and trustworthiness of the source, and mostly for verbal uncertainty communication.'"
https://pubmed.ncbi.nlm.nih.gov/39181556/,pubmed.ncbi.nlm.nih.gov,BMJ Open protocol (NCT05822219),1,COVID-19 Vaccine Mandates,Counter-evidence,1,#/case/covid-vaccines/chain/vax-total/V4,PubMed captcha; verified via PMC11344519,yes,yes,QUOTE MISMATCH,"Sirek et al. 2024, BMJ Open, doi 10.1136/bmjopen-2024-087918, NCT05822219; POL cluster RCT among Black adults with rheumatic conditions. Actual abstract wording: ""This trial began recruitment in February 2024 in Boston, Massachusetts and Chicago, Illinois, USA."" The tool's quote inserts 'cluster randomised controlled' (""This cluster randomised controlled trial began recruitment...""), which is not on the page. Body text says: ""Recruitment began in February 2024, and we plan to complete data collection over the course of 1.5 years."" Finding itself is supported."
https://scholarworks.boisestate.edu/polsci_facpubs/146/,scholarworks.boisestate.edu,Touchton and Wampler 2014,2,COVID-19 School Closures and Reopenings,Proposal chain evidence | Comparable case,1,#/case/covid-schools/spine/pr/4/l/1 | #/case/covid-schools/spine/pr/4,200,yes,partial,QUOTE MISMATCH,"Page is Touchton & Wampler 2014, 'Improving Social Well-Being Through New Democratic Institutions', Comparative Political Studies (Brazil PB, health spending, infant mortality) - this supports the Brazil claim. The quoted NYC sentence ('...increased individuals' probability of voting by an average of 8.4 percentage points') is NOT in this paper; it comes from Johnson, Carlson & Reynolds, 'Testing the Participation Hypothesis: Evidence from Participatory Budgeting', Political Behavior (2021), https://link.springer.com/article/10.1007/s11109-021-09679-w. Also 'two independent teams' is not established by this single source."
https://static.ewg.org/reports/2019/pfa-timeline/3M-DuPont-Timeline_sm.pdf,static.ewg.org,EWG 3M/DuPont timeline,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D1,200,yes,partial,QUOTE MISMATCH,"EWG PDF is a year-by-year timeline (1950-2000) plus reproduced historical documents. The quoted sentence does not appear; the only 1961 entry reads: '1961 - DuPont toxicologist warns that PFAS chemicals enlarge rat and rabbit livers.' No 1980 entry, no 'Washington Works', no mention of EPA's 2004 TSCA 8(e) action (nearest: '1979 - DuPont survey of employees in its Parkersburg, W.Va., Teflon plant finds possible evidence of liver damage.'). The quoted wording appears to come from 2004-2005 news coverage/EWG summaries of the EPA complaint, not this page."
https://static.ewg.org/reports/2020/pfas-epa-timeline/EPA-PFAS-Timeline-10-21.pdf,static.ewg.org,EWG EPA PFAS timeline | EWG EPA Timeline,3,GenX Contamination in the Cape Fear River,Evidence | Timeline entry,1,#/case/genx-pfas/chain/pfas-harm/D1 | #/case/genx-pfas/timeline,200,yes,partial,QUOTE MISMATCH,"EWG PDF 'For 20-Plus Years, EPA Has Failed To Regulate Forever Chemicals' with appended EPA/3M documents exists. The quote 'As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant' does NOT appear in this PDF (no '1961' anywhere); it is the Levin Law page's wording. What the EWG PDF does say: EPA's 2004 complaint that DuPont 'had studied PFOA in pregnant workers and their offspring as early as May, 1981' and failed to report; 3M's 'epidemiological study of its own workers indicate[d] no adverse effects at parts per million levels'; June 1999 3M Audit Agreement with EPA covering 'over 700 studies'. The two timeline-entry claims (3M no-adverse-effects framing; EPA audit of 3M / 700 studies) are supported; the 1961/1980 worker-blood claim is not on this page."
https://www.aeaweb.org/articles?id=10.1257%2Faer.20121656,aeaweb.org,Currie et al. 2015,2,GenX Contamination in the Cape Fear River,Proposal chain evidence | Proposal chain counter-evidence,1,#/case/genx-pfas/spine/pr/2/l/1,200,yes,partial,QUOTE MISMATCH,"Currie, Davis, Greenstone & Walker 2015, 'Environmental Health Risks and Housing Values: Evidence from 1,600 Toxic Plant Openings and Closings', AER 105(2). Abstract supports the 11% housing-value decline within 0.5 mile and the within-1-mile concentration of effects. The bottled-water quote ('an increase in bottled water sales of 22 percent from violations due to microorganisms and 17 percent from violations due to elements and chemicals') is not in this paper; it is from Zivin, Neidell & Schlenker 2011, 'Water Quality Violations and Avoidance Behavior: Evidence from Bottled Water Consumption' (AER P&P). The avoidance-cost/poor-household burden point is also not addressed here."
https://www.aeaweb.org/articles?id=10.1257/aeri.20210748,aeaweb.org,"Jack et al., AER: Insights 2023 | Jack et al. 2023",2,COVID-19 School Closures and Reopenings,Evidence | Impact evidence,1,#/case/covid-schools/chain/schools-legitimacy/S8 | #/case/covid-schools/spine/i/3,200,yes,yes,QUOTE MISMATCH,"Jack, Halloran, Okun & Oster 2023, 'Pandemic Schooling Mode and Student Test Scores: Evidence from US School Districts', AER: Insights 5(2). Findings (11 states, 12.8/6.8 pp declines, smaller declines with full in-person, larger value for districts with more Black students) all supported. Quote is a light paraphrase, not verbatim. Actual abstract: 'Pass rates declined from 2019 to 2021: an average of 12.8 percentage points in math and 6.8 in English language arts (ELA). ... we estimate that districts with full in-person learning had significantly smaller declines (13.4 pp in math, 8.3 in ELA).' The quote inserts 'decline', 'in pass rates', and writes 'p.p.'/'8.3 p.p. in ELA'."
https://www.bladenjournal.com/news/21094/chemours-ordered-to-reduce-emissions-pay-fine,bladenjournal.com,Bladen Journal,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/R3,200,yes,partial,QUOTE MISMATCH,"Bladen Journal, 'Chemours hit with largest DEQ fine', Nov 23 2018. The quote is consent-order language ('By no later than thirty (30) days... Chemours shall pay...') that does not appear in the article. Article wording: 'Chemours has agreed to pay a $12 million penalty, plus $1 million for investigative costs' and 'cut air emissions by at least 92 percent from last year's level, and by 99 percent by the end of next year'. Article does not mention 82% by Oct 2018, thermal oxidizer 99.99%, 9-month connection deadline, or 20-year filtration minimum."
https://www.brookings.edu/articles/how-misinformation-is-distorting-covid-policies-and-behaviors/,brookings.edu,Brookings Institution,2,COVID-19 School Closures and Reopenings,Proposal chain evidence | Proposal chain counter-evidence,1,#/case/covid-schools/spine/pr/3/l/2,200,yes,yes,QUOTE MISMATCH,"Rothwell & Desai, Brookings, Dec 22 2020. Findings supported (Biden voters 43%-60% depending on news segment; 18% correctly estimate hospitalization rate). But the phrase 'a 17-point swing' does not appear; actual wording: 'The percentage of Biden voters who support re-opening schools to in-person learning is as low as 43% to as high as 60%, depending on which news segment we assigned them to read.' The page speaks of 'a 37 percentage point gap' between Biden and Trump voters under opposite framings."
https://www.bu.edu/sph/news/articles/2022/health-centers-are-improving-covid-19-vaccine-equity-among-people-of-color,bu.edu,BU School of Public Health summary,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-fair/F3,200,yes,partial,QUOTE MISMATCH,"BU SPH article, Jan 10 2022, supports the JAMA Network Open figures (1,096 FQHCs, 25.9M patients, 61.4% vs 40%, Jan 8-Jul 2 2021). The quote ('Health centers have administered nearly 19 million COVID-19 vaccine doses [...] Overall, 68 percent has gone to racial and/or ethnic minority patients as of January 14, 2022') does not appear on the page; it is HHS/HRSA press-release wording, and the 19M/68% figures are absent from the BU page."
https://www.cdc.gov/mmwr/volumes/70/wr/mm7022e1.htm,cdc.gov,MMWR 70(22),1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-fair/F1,200,yes,yes,QUOTE MISMATCH,"MMWR 70(22), June 4 2021. Figures (49.0% vs 59.3%, disparities increased) are correct, but the quote silently drops a clause with no ellipsis. Actual wording: 'By May 1, 2021, after states opened eligibility to all adults, vaccination coverage was lower among adults living in counties with the highest overall SVI (Q4 coverage = 49.0% versus Q1 coverage = 59.3%)' ... 'Disparities in vaccination coverage by SVI increased over time, especially in large fringe metropolitan and nonmetropolitan counties'. Minor: omitted phrase 'after states opened eligibility to all adults'."
https://www.chalkbeat.org/chicago/2022/9/1/23333494/chicago-public-schools-local-school-councils-vacancies-raise-your-hand/,chalkbeat.org,Chalkbeat Chicago,2,COVID-19 School Closures and Reopenings,Proposal chain counter-evidence | Comparable case,1,#/case/covid-schools/spine/pr/4/l/0 | #/case/covid-schools/spine/pr/4,200,yes,partial,QUOTE MISMATCH,"Chalkbeat Chicago, Mauricio Pena, 1 Sep 2022, supports the 1,400 vacant seats: 'After high voter turnout in the April election, more than 1,400 LSC seats remain empty at hundreds of schools.' The attached quote about 'More than a fifth of the 72 schools with police officers...quorum' does not appear on this page; it appears only in the WBEZ 14 Jul 2020 article (npr.org/local/309/...). No mention of police or quorum on the Chalkbeat page."
https://www.cnbc.com/2021/12/08/biden-vaccine-mandate-senate-votes-to-overturn-osha-rule.html,cnbc.com,CNBC (Senate vote),1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V5,200,yes,partial,QUOTE MISMATCH,"CNBC Dec 8 2021 article supports the 52-48 Senate vote ('The Senate approved the measure in a 52-48 vote. Sens. Joe Manchin, D-W.V., and Jon Tester, D-Mont., joined every Republican in supporting it.'). The quote is from the Supreme Court's Jan 13 2022 NFIB v. OSHA order and does not appear on this page; the article predates the Supreme Court ruling."
https://www.deq.nc.gov/genx/2019-02-20-final-deq-response-comments-proposed-consent/download,deq.nc.gov,DEQ Response to Public Comment,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/R4,200,yes,yes,QUOTE MISMATCH,"DEQ 'Summary of Revised Proposed Consent Order and Response to Public Comment', Feb 20 2019. All facts supported (approx. 380 comments, >200 supportive; new 11.1, 11.2, 12(e) three to four times, 20-year minimum, 25.1 split sampling). Second quote fragment is verbatim ('a minimum of 20 years or until such time as Chemours demonstrates that each PFAS in Attachment C is below an applicable health advisory, whichever is later'), but the first fragment differs: page says 'Chemours must submit an analysis of the Facility's contributions of PFAS to the raw water intakes of downstream public utilities' (not 'analyze the Facility's contribution of PFAS to raw water intakes of downstream public utilities')."
